scenario|weighted_estimate|estimate_p1|estimate_p2|estimate_p3|estimate_p4|estimate_p5|final_unscheduled|final_policy_error|final_unscheduled_p1|final_unscheduled_p2|final_unscheduled_p3|final_unscheduled_p4|final_unscheduled_p5|valid
short_remainder|400|0|0|100|0|0|80|0.029629629629629617|0|0|20|0|0|true
priority_contention|4200|120|0|120|90|180|480|1.6070023148148147|120|0|90|0|0|true
fragmented|5808|94|151|57|198|225|1440|5.359813361781973|94|151|57|54|24|true
mixed_medium|8655|123|250|170|197|361|965|9.47129630105101|123|147|117|10|0|true
underloaded_mixed_n4_s101|1087|39|0|128|67|0|0|0.8668971961844839|0|0|0|0|0|true
underloaded_mixed_n4_s211|1154|86|0|161|53|0|0|0.9504776987685019|0|0|0|0|0|true
underloaded_mixed_n4_s307|984|76|0|141|43|0|0|0.9323226300347403|0|0|0|0|0|true
underloaded_mixed_n4_s401|1120|84|0|157|51|0|0|1.0414072583523977|0|0|0|0|0|true
underloaded_mixed_n4_s503|1069|81|0|151|48|0|0|0.987707371328753|0|0|0|0|0|true
underloaded_mixed_n8_s101|2522|90|0|162|223|0|0|2.483294665863155|0|0|0|0|0|true
underloaded_mixed_n8_s211|2539|123|0|242|181|0|0|2.70978120298133|0|0|0|0|0|true
underloaded_mixed_n8_s307|2220|164|0|212|151|0|0|2.5692286850110704|0|0|0|0|0|true
underloaded_mixed_n8_s401|2463|119|0|236|175|0|0|2.5653723774801027|0|0|0|0|0|true
underloaded_mixed_n8_s503|2349|113|0|227|166|0|0|2.515228410432166|0|0|0|0|0|true
underloaded_mixed_n12_s101|3734|90|0|289|311|0|0|4.439153095213186|0|0|0|0|0|true
underloaded_mixed_n12_s211|3903|123|0|341|302|0|0|4.4743443784876655|0|0|0|0|0|true
underloaded_mixed_n12_s307|3832|164|0|291|313|0|0|4.560969626655761|0|0|0|0|0|true
underloaded_mixed_n12_s401|3779|119|0|331|292|0|0|4.434963704184663|0|0|0|0|0|true
underloaded_mixed_n12_s503|3593|113|0|316|277|0|0|4.581551337963891|0|0|0|0|0|true
underloaded_mixed_n16_s101|4582|122|0|333|391|0|0|5.9672276632385195|0|0|0|0|0|true
underloaded_mixed_n16_s211|5006|202|0|371|415|0|0|6.086979500439414|0|0|0|0|0|true
underloaded_mixed_n16_s307|5457|233|0|372|467|0|0|6.0425607906683485|0|0|0|0|0|true
underloaded_mixed_n16_s401|5572|196|0|420|462|0|0|6.379651376368611|0|0|0|0|0|true
underloaded_mixed_n16_s503|5323|187|0|402|441|0|0|6.10590807607619|0|0|0|0|0|true
balanced_contention_n4_s101|1690|46|0|179|116|0|430|2.8157981614527716|46|0|96|0|0|true
balanced_contention_n4_s211|1571|39|0|165|109|0|579|3.512697048574242|39|0|105|15|0|true
balanced_contention_n4_s307|1305|109|0|123|88|0|337|2.9127179047667235|109|0|57|0|0|true
